,Unnamed: 0,id,comment_text,toxic,severe_toxic,obscene,threat,insult,identity_hate
8787,44443,49b1c57b67c18dfe,"Welcome! 

 Hello, , and welcome to Wikipedia! Thank you for . I hope you like the place and decide to stay. Here are some pages that you might find helpful: 
 *The five pillars of Wikipedia 
 *Tutorial 
 *How to edit a page and How to develop articles 
 *How to create your first article (using the Article Wizard if you wish) 
 *Manual of Style 
 I hope you enjoy editing here and being a Wikipedian! Please sign your messages on discussion pages using four tildes (~~~~); this will automatically insert your username and the date. If you need help, check out Wikipedia:Questions, ask me on , or ask your question on this page and then place {{helpme}} before the question. Again, welcome!      

 ==Climate change general sanctions== 
 I noticed that you edited the Climatic Research Unit hacking incident article, and I just wanted to make sure that you were aware that all articles related to climate change are under 'general sanctions'.  Specifically, the Climatic Research Unit hacking incident  article is under a one-revert-per-24-hour-period restriction, and the edit you made was a revert.  When you're only allowed a single revert per day, it's easy to step over the limit inadvertently, so I thought it useful to let you know.  I also noticed that you had not yet been welcomed.",0,0,0,0,0,0
11591,81649,884089913ae7bd47,""" 
 * Not a neutral question about the issue. Guy did not discuss this wording or follow the WP:RFC suggestion to """"Include a brief, neutral statement of or question about the issue"""". The alternative is not to base just on """"self-identification"""", the alternative is to follow the prevalence of the reliable sources on the matter (which generally say skeptic). I should warn anyone wishing to engage here that Guy has referred to those who don't call it denialist as """"idiots"""" here, so bring a thick skin if you're joining this.   """,0,0,0,0,0,0
11814,141496,ec8c322ec5a5c84c,"== Failure to discuss, failure to use edit summaries, disruptive and tendentious editing, page ownership, 3RR violations, a little vandalism and more == 

  

 You do not own the article, you are not the sole arbiter of what is or is not correct in an article, you are expected to use edit summaries and when a conflict occurs, you are expected to discuss the conflict on the article talk page in order to gain consensus, all of which you refuse to do.  I have advised an administrator of your persistent refusal to work within WIkipedia guidelines, and will continue to note such actions as disrupt the article on this page.  You should review WP:NOTHERE, WP:3RR, WP:EDIT and WP:CONSENSUS at minimum to gain at least a minimal grasp of the principles of appropriate editing.",0,0,0,0,0,0
4925,100462,a7a5133015cdc241,"====Wild Beasts Deletion==== 
 *Would really appreciatiate some help in putting in a request to relook at the deletion of wild beasts. Its my first article I've created so don't really know what I'm doing when it comes to things like this. Thank you",0,0,0,0,0,0
3958,35364,3ac2bf2e8528f478,":::I think that the way Gilabrand put it now is just good, it may also relax the intentions of HagiMalachi.",0,0,0,0,0,0
9646,32931,36bcefe3fbb3530f,:*Oppose. There's nothing improper about the Latinate name and it's much more common in modern English use.,0,0,0,0,0,0
4896,91730,98ec1d394bd7f32c,""" 

 == Beeston Castle == 

 Thanks for the compliment. I like castles, so it was a nice article to review. It definitely passes GA now, so I'll pass it.  """,0,0,0,0,0,0
7652,141387,ec597d7501128a55,"== Bart King graph == 

 Done!",0,0,0,0,0,0
4708,22635,25cec21b2b9c342f,""" 

 == Wikiproject & Portal == 

 Hi there, some new projects have been started to improve Saudi related topics, help is most welcomed. So if you please check out our Wikiproject Saudi Arabia which is maintaning the portal, thank you ( | #info | 22px ) """,0,0,0,0,0,0
6530,120860,c9ced8ba5e95351f,"I think I've sussed it, and there is no obvious COI that I can find.  I don't know why he went private, but at the time he had no outstanding RFARs or RFCs and in his last 500 user talk edits had no interaction with you or Basboll.",0,0,0,0,0,0
3915,116151,c1d78c69b8f7d945,""" 

 ::I copied it to my desktop, but the menu that shows up when I right-click on it doesn't have an """"install"""" option. I just get Open, Print, Scan, Open with..., Sweep with SpySweeper, Send to, Cut, Copy, Create shortcut, Delete, Rename, and Properties.   

 :::OK, it looks like the Install option is only there on Windows Vista. I've added instructions for Windows XP. Thanks for catching this! —  """,0,0,0,0,0,0
9205,87541,9209b8fc984f64a2,""" 

 :: Indeed, I agree that it reflects badly upon me when I sink to your level. However, I have to defend my good name, you're apparently trying to slander/libel/whatever. I don't know what is the reason for that, perhaps some personal animosity or anything. I don't know and I don't care. I asked you to stay civil and remove the lies you spread. To no avail.  
 :: You pointed to a citation in which I paraphrased the WP:VERIFY. However, you failed to provide citations for your accusation that I've been in the mood (lie), that I think I can state anything I like (lie), that everyone else must provide references to remove it (shameless lie). Nor did you provide any proof that if you don't cite anything that says that it didn't happen, well he reverts you. It's a pack of lies, nothing more. Or perhaps you can find citations for that, just like you're finding a wiki rule prohibiting us from using various named for the same phenomenon?  
 :: On a personal note, I wonder whether you've ever written any wikipedia article. From your list of contributions it seems that all you do is either spread German WWII views, nitpick or change single words to a large number of articles. Or perhaps you did under your previous name? Interestingly, your very first edit in wikipedia seems informative as well. // """,0,0,0,0,0,0
1877,65741,6d69a37488d8a4a7,"Thank you for experimenting with the page Eminem on Wikipedia. Your test worked, and it has been reverted or removed. Please use the sandbox for any other tests you want to do. Take a look at the welcome page if you would like to learn more about contributing to our encyclopedia.  A link to the edit I have reverted can be found here: link. If you believe this edit should not have been reverted, please contact me.",0,0,0,0,0,0
4052,135884,e31802ea047cea6a,"""User:2600:1002:B001:F56:70D2:24B1:BC19:4566|2600:1002:B001:F56:70D2:24B1:BC19:4566]]  •   

 == War Theaters - US ARMED FORCES== 
 ref. Maurer Maurer (...Units, or ...Squadrons) 

 The (only) two major theaters in WWII for the Americans were: 
 EAME ,  Europe, Africa, Middle East; and 
 The Asian-Pacific. 
    
 The EAME consisted of the ETO, MTO & Northern Atlantic for command and control purposes. 

 The Asian- Pacific is more complex due to political accommodations. 
 The asian China, Burma, India (CBI) theater was a politically and militarily divided with the British  dominating its Southeast Asia Command, and the Chinese, its homeland. 

 The Americans divided the Pacific into the Army commanded Southwest Pacific Area (SWPA), and the Navy controlled Pacific areas of the CPA, NPA, South Pacific. Nimitz delegated authority in SOPAC and the NPA. The POA was a command and control convention that never included the SWPA regardless of casual usage to the contray. 

 All these areas had campaigns defined by boundires in time and geography.  The Western Pacific, for an example, was a campaign. 

 Please stay to historical usage in encyclopedic editing. Maurer can be consulted on-line. Note this is US usage as it pertains to this article on primarily a US AIRCRAFT.  — Preceding unsigned comment added by [[""",0,0,0,0,0,0
11385,87370,91c00f18710c2456,""" 

 That was a summary? Really? I thought it was a list of a bunch as  useless details. It tells nothing to the casual reader, let alone anyone! Anyone reading the """"summary"""" will not know the main plot of the story.  """,0,0,0,0,0,0
5586,88099,92f44c7284148476,***It needs such a rewrite it may as well get deleted. Each paragraph (5) - starts with anarcho-capitalism except 4 which has 'other anarchists' just before. Tis created by and is the jot-pad of anarcho-caps who can't get their un-encyclopedic  POV ramblings into othe articles. -,0,0,0,0,0,0
490,51630,55adb2b3535a66ad,"* Understood sir. Though I hold no particular loyalty (or even knowledge really) regarding Mr. Penha or his organization, doing some reading about him I did feel that he may have had some limited notability within BJJ beyond just his rank or coaching. Given the somewhat ambiguous nature of notability, I'm certainly willing to admit I could be wrong about this. Perhaps we should more formerly nominate him for deletion and see what others think? I'm always deferential to the community consensus and, of course, your veteran editor knowledge. )",0,0,0,0,0,0
1806,43852,48c2c28cb9715499,WikiProject African Diaspora |class=stub |importance=,0,0,0,0,0,0
3054,42657,46bd2c2fe0513616,":::::: Nah. Ripperbeuwdymate, yah talk like a cobber from the bush.",0,0,0,0,0,0
10430,131715,dc23c3d9d4cd58a8,"Ok, fair enough. I will ensure I do not delete them in the future.",0,0,0,0,0,0
1391,90079,9629c01d513af349,Good find! You can't get much more verified as that ),0,0,0,0,0,0
1773,12474,14f111a32b9d3ef5,"== So when is an AfD secret? == 

 I'm confused, you claim that everything is done in secret yet the issues with your article are being dealt with in an open, transparent, consensus-building manner. You use an AfD process as the sole basis for calling someone both rude and unfair which in itself just smacks of lacking good faith. Seriously, Don't be a dick.    

 :Pick what you want here, you want an AfD one minute from Orderinchaos, and the next minute you're complaining when someone does. You can't have it both ways. I don't have to ask to open an AfD, nor should I have to. The AfD is an open discussion which allows for the building of community consensus, and the decision on what happens is up to the community. If you have a valid and supportable argument on why the article should be kept, take it up there. And again, Don't be a dick.",0,0,0,0,0,0
